,IAW - WINDSOR PLANT,Forecast1,,,,,Month Remainder,,,,,,,,,,,,
FG1,FG2,FG3,FG4,,,,77%,,,,,,,,,,,,
86628825,-,-,-,,,,,,,,,,,,,,,,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
60640000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000035,BAG FRISCO ODOR DEFENSE HS 35LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"12,200",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"12,200"," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  "," 	12,200  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000036,BAG FRISCO ODOR DEFENSE HO 35LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000037,BAG FRISCO BAKING SODA UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
61335100,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,216,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000038,BAG FRISCO ODOR DEFENSE LA 35LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"9,600",Demand, 	-    , 	-    , 	-    ," 	2,145  "," 	2,448  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"7,939"," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  "," 	5,491  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
70020200,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000039,BAG ARTEMIS BONO BOX SC 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"8,000",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"8,000"," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
70020300,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000040,BAG ARTEMIS BONO BOX UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"8,000",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"8,000"," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  "," 	8,000  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
84884000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000041,BAG BOXIECAT ORIGINAL UN 40LB - 151,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"21,600",Demand, 	-    , 	-    , 	-    ," 	5,320  "," 	3,192  "," 	3,192  "," 	2,128  "," 	3,192  "," 	3,192  "," 	3,192  "," 	2,128  "," 	4,256  "," 	3,192  "," 	2,128  "," 	3,192  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"7,981"," 	4,789  "," 	1,597  ", 	(531) ," 	(3,723) "," 	(6,915) "," 	(10,107) "," 	(12,235) "," 	(16,491) "," 	(19,683) "," 	(21,811) "," 	(25,003) ",
,,,Safety Stock,9500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10755591,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"5,295",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000042,BOX HEB PRO SC 14LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"7,765",Demand, 	-    , 	-    , 	-    ," 	11,400  "," 	11,880  "," 	9,000  "," 	9,240  "," 	13,032  "," 	9,540  "," 	14,940  "," 	8,040  "," 	11,640  "," 	11,239  "," 	11,950  "," 	9,995  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,32400,Supply,,,," 	25,200  "," 	25,200  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 50400,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/28/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"54,439"," 	67,759  "," 	58,759  "," 	49,519  "," 	36,487  "," 	26,947  "," 	12,007  "," 	3,967  "," 	(7,673) "," 	(18,912) "," 	(30,862) "," 	(40,857) ",
,,,Safety Stock,2100,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
86628820,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"4,800",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000043,BAG BLAIN UN 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"1,500",Demand, 	-    , 	-    , 	-    ," 	14,220  "," 	10,200  "," 	11,220  "," 	15,300  "," 	8,160  "," 	13,260  "," 	14,280  "," 	18,300  "," 	6,120  "," 	20,400  "," 	26,400  "," 	6,120  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	60,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 60000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"40,491"," 	30,291  "," 	19,071  "," 	3,771  "," 	(4,389) "," 	(17,649) "," 	(31,929) "," 	(50,229) "," 	(56,349) "," 	(76,749) "," 	(103,149) "," 	(109,269) ",
,,,Safety Stock,10000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
86628825,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"4,320",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000044,BAG BLAIN SC 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,984,Demand, 	-    , 	-    , 	-    ," 	14,280  "," 	10,200  "," 	8,160  "," 	14,280  "," 	9,000  "," 	9,180  "," 	14,280  "," 	18,360  "," 	9,840  "," 	8,160  "," 	16,320  "," 	10,200  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	60,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 60000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"42,429"," 	32,229  "," 	24,069  "," 	9,789  ", 	789  ," 	(8,391) "," 	(22,671) "," 	(41,031) "," 	(50,871) "," 	(59,031) "," 	(75,351) "," 	(85,551) ",
,,,Safety Stock,7500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
96573700,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000045,POLY BAG HOLLYWOOD UN CLEAR BAG 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"20,980",Demand, 	-    , 	-    , 	-    ," 	1,200  ", 	600  ," 	1,800  ", 	600  ," 	2,640  ", 	600  ," 	1,200  ", 	600  ," 	1,800  ", 	600  ," 	1,800  ", 	600  ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"18,951"," 	18,351  "," 	16,551  "," 	15,951  "," 	13,311  "," 	12,711  "," 	11,511  "," 	10,911  "," 	9,111  "," 	8,511  "," 	6,711  "," 	6,111  ",
,,,Safety Stock,1100,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000046,BAG HOLLYWOOD FEED SC 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
99640000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,168,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000047,BAG BOXIECAT EXTRA UN 40LB - 153,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"10,759",Demand, 	-    , 	-    , 	-    ," 	5,320  "," 	2,128  "," 	3,192  "," 	2,128  "," 	3,192  "," 	2,128  "," 	3,192  "," 	3,192  "," 	2,128  "," 	3,192  "," 	3,192  "," 	2,128  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    ," 	25,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 25000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,2/23/26,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-2,060"," 	20,812  "," 	17,620  "," 	15,492  "," 	12,300  "," 	10,172  "," 	6,980  "," 	3,788  "," 	1,660  "," 	(1,532) "," 	(4,724) "," 	(6,852) ",
,,,Safety Stock,8700,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10755721,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,135,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000048,BOX HEB PRO SC 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10756001,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"5,472",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000049,BOX HEB PRO SC 28LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"1,081",Demand, 	-    , 	-    , 	-    ," 	3,168  "," 	3,672  "," 	4,032  "," 	3,794  "," 	6,786  "," 	2,268  "," 	5,580  "," 	4,572  "," 	4,860  "," 	4,505  "," 	5,256  "," 	4,732  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,38875,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"36,603"," 	32,931  "," 	28,899  "," 	25,105  "," 	18,319  "," 	16,051  "," 	10,471  "," 	5,899  "," 	1,039  "," 	(3,466) "," 	(8,722) "," 	(13,454) ",
,,,Safety Stock,900,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000050,BOX COSTCO QUALICAT MAX UN 18.14 KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10006140,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,240,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000051,BAG BOXIECAT ORIGINAL SC 28LB - 103A,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"7,730",Demand, 	-    , 	-    , 	-    , 	-    ," 	3,040  "," 	1,520  "," 	3,040  "," 	1,520  "," 	1,520  "," 	1,520  "," 	1,520  "," 	3,040  "," 	1,520  "," 	3,040  "," 	1,520  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,12/22/25,
,,,Month end stock,,,,"2,030"," 	(1,010) "," 	(2,530) "," 	(5,570) "," 	(7,090) "," 	(8,610) "," 	(10,130) "," 	(11,650) "," 	(14,690) "," 	(16,210) "," 	(19,250) "," 	(20,770) ",
,,,Safety Stock,5700,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10006470,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,240,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000052,BAG BOXIECAT ORIGINAL SC 16LB - 102,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    ," 	2,540  "," 	5,080  "," 	2,540  "," 	5,080  "," 	2,540  "," 	5,080  "," 	5,080  "," 	5,080  "," 	2,540  "," 	7,620  "," 	5,080  ", 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,," 	25,000  ",,," 	25,000  ",,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    ," 	50,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 50000,",PO number,,,,,,4500017012,,,4500017012,,,,,,,
,,,Next Sched Date,,,,-,2/16/26,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-14,032"," 	30,888  "," 	53,348  "," 	48,268  "," 	45,728  "," 	65,648  "," 	60,568  "," 	55,488  "," 	52,948  "," 	45,328  "," 	40,248  "," 	40,248  ",
,,,Safety Stock,12066,,,Notes,,,,,,,,,,,,
,,,,,,,PAF 50K sent 11/07 - Response 12/4,,,,,,,,,,,,
,Last Line,,,,,,M&Ship 50K ok JC 2025-12-04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000053,BAG BOXIECAT PRO UN 16LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
